FishID,TagID,CaptureDate,ForkLength,TotalLength,Mass,Recapture,InitialRelease,Sex
SNS-2008-007,1268216,7/14/2017 0:00,101,118,7.55,1,0,U
SNS-2008-008,1042786,7/18/2008 13:14,96,109,7,0,1,U
SNS-2008-009,1098594,7/29/2008 0:00,93,109,8.5,0,1,F
SNS-2008-009,1098594,8/14/2009 14:22,92,107,70,1,0,U
SNS-2008-009,1098594,10/21/2009 14:01,NA,NA,6.5,1,0,U
SNS-2008-009,1098594,10/11/2010 11:52,98,104,8,1,0,F
SNS-2008-013,1042791,8/8/2008 17:54,73,83,3,0,1,U
SNS-2008-015,1043694,8/11/2008 9:22,79,93,4,0,1,U
SNS-2008-016,1043696,8/11/2008 9:22,79,93,4.25,0,1,U
SNS-2008-016,1043696,10/17/2008 13:45,NA,NA,NA,1,0,
SNS-2008-016,1043696,10/21/2009 14:01,80,93,3.75,1,0,
SNS-2008-016,1043696,9/10/2010 12:55,82,96,4.5,1,0,U
SNS-2008-016,1043696,10/5/2012 0:00,82,98,4.15,1,0,U
SNS-2008-024,1043693,8/13/2008 9:25,90,105,8,0,1,F
SNS-2008-038,1098597,8/14/2008 8:46,88,105,6.5,0,1,U
SNS-2008-038,1098597,10/27/2008 11:13,86,102,6,1,0,EF
SNS-2008-038,1098597,10/11/2010 11:52,88,105,7,1,0,LF
SNS-2008-048,1098591,8/14/2008 9:28,89,106,7,0,1,F
SNS-2008-048,1098591,10/11/2010 11:52,98,110,7.5,1,0,F
SNS-2008-061,1043690,8/25/2008 16:00,90,104,7,0,1,F
SNS-2008-073,1098606,10/10/2008 8:20,81,94,4,0,1,U
SNS-2008-073,1098606,10/11/2010 12:49,89,106,5,1,0,
SNS-2008-073,1098606,10/5/2012 0:00,92,109,6.05,1,0,TT
SNS-2008-077,1098595,10/10/2008 8:55,76,88,3.25,0,1,U
SNS-2008-077,1098595,8/11/2009 13:25,78,90,5.25,1,0,LF
SNS-2008-077,1098595,10/11/2010 8:52,79,92,4.5,1,0,U
SNS-2008-079,1098590,10/10/2008 8:55,80,92,4,0,1,U
SNS-2008-079,1098590,10/11/2010 11:52,81,94,5.5,1,0,LF
SNS-2008-093,1268224,10/12/2008 10:24,67,78,2.5,0,1,TT
SNS-2008-093,1268224,11/23/2016 0:00,79,92,4,1,0,TT
SNS-2008-093,1268224,9/13/2017 0:00,85,98,5.4,1,0,
SNS-2008-093,1268224,8/16/2018 0:00,86,101,6.5,1,0,
SNS-2009-001,1060108,8/3/2009 10:05,70,82,2.75,0,1,TT
SNS-2009-013,1147447,8/11/2009 13:25,81,93,5.75,0,1,LF
SNS-2009-013,1147447,8/27/2010 10:10,82,93,5,1,0,EF
SNS-2009-013,1147447,10/5/2012 0:00,85,95,5.35,1,0,
SNS-2009-013,1147447,7/18/2013 0:00,86,96,7,1,0,U
SNS-2009-042,1068449,8/28/2009 14:58,84,102,5,0,1,U
SNS-2009-042,1068449,9/22/2009 15:37,NA,NA,NA,1,0,
SNS-2009-042,1068449,10/7/2011 13:00,92,112,7,1,0,U
SNS-2009-042,1068449,6/29/2017 0:00,98,118,7.3,1,0,U
SNS-2009-044,1060109,9/14/2009 16:22,89,104,6.5,0,1,EF
SNS-2009-053,1194444,9/21/2009 14:30,83,92,5.5,0,1,EF
SNS-2009-053,1194444,10/11/2010 12:49,83,95,5,1,0,
SNS-2009-053,1194444,10/3/2014 0:00,83,93,4.75,1,0,
SNS-2009-057,1060110,9/21/2009 14:30,90,105,7,0,1,LF
SNS-2009-059,1194449,9/22/2009 15:37,77,89,2.75,0,1,U
SNS-2009-059,1194449,9/17/2014 0:00,95,109,8.4,1,0,LF
SNS-2009-060,1043686,9/22/2009 15:37,79,92,3.75,0,1,U
SNS-2009-060,1043686,10/16/2009 11:30,NA,NA,3.75,1,0,
SNS-2009-072,1147464,9/23/2009 12:04,NA,NA,NA,0,1,
SNS-2009-072,1147464,10/5/2012 0:00,92,107,6.15,1,0,EF
SNS-2009-074,1098602,9/23/2009 12:04,NA,NA,NA,0,1,
SNS-2009-074,1098602,10/11/2010 11:52,83,98,4.5,1,0,TT
SNS-2009-074,1098602,9/14/2011 12:40,85,99,5,1,0,TT
SNS-2009-074,1098602,9/7/2012 0:00,86,101,5.3,1,0,TT
SNS-2009-075,1147458,9/23/2009 12:04,NA,NA,NA,0,1,
SNS-2009-075,1147458,10/5/2012 0:00,86,104,6.1,1,0,LF
SNS-2009-084,1221722,9/23/2009 12:04,NA,NA,NA,0,1,
SNS-2009-084,1221722,10/9/2015 0:00,89,104,7,1,0,LF
SNS-2009-096,1098685,10/16/2009 11:30,NA,NA,2.25,0,1,
SNS-2009-096,1098685,9/10/2010 10:38,69,78,3,1,0,U
SNS-2009-096,1098685,9/16/2011 12:31,71,81,4,1,0,EF
SNS-2009-096,1098685,9/24/2013 0:00,72,81,3.1,1,0,U
SNS-2009-103,1063717,10/16/2009 11:30,NA,NA,2.75,0,1,
SNS-2009-103,1063717,8/17/2010 9:22,77,89,3.5,1,0,EF
SNS-2009-103,1063717,10/11/2010 11:52,76,88,3,1,0,U
SNS-2009-103,1063717,10/7/2011 13:00,80,92,4,1,0,EF
SNS-2009-103,1063717,6/28/2013 0:00,82,95,NA,1,0,EF
SNS-2009-103,1063717,11/30/2016 0:00,87,97,5.35,1,0,LF
SNS-2009-103,1063717,11/8/2018 0:00,87,98,4.45,1,0,
SNS-2009-116,1098603,10/16/2009 11:30,NA,NA,4.25,0,1,
SNS-2009-116,1098603,10/11/2010 11:52,86,100,5.5,1,0,TT
SNS-2009-116,1098603,9/23/2015 0:00,90,105,5.9,1,0,EF
SNS-2009-130,1060114,10/21/2009 14:01,73,84,2.75,0,1,U
SNS-2009-130,1060114,8/19/2011 12:09,79,93,4,1,0,TT
SNS-2009-134,1194443,10/21/2009 14:01,NA,NA,4,0,1,
SNS-2009-134,1194443,7/9/2015 0:00,87,98,7.15,1,0,EF
SNS-2009-143,1060113,10/21/2009 14:25,79,91,4,0,1,U
SNS-2009-144,1060111,10/21/2009 14:25,102,120,11,0,1,EF
SNS-2009-144,1060111,10/21/2011 11:25,103,123,10.5,1,0,EF
SNS-2010-004,1098593,7/7/2010 13:37,92,104,6.5,0,1,U
SNS-2010-004,1098593,10/11/2010 11:52,90,103,5,1,0,U
SNS-2010-009,1063718,8/17/2010 12:00,74,85,3.75,0,1,TT
SNS-2010-009,1063718,9/10/2010 12:55,72,85,3,1,0,TT
SNS-2010-014,1097673,8/19/2010 14:06,76,88,3.5,0,1,TT
SNS-2010-015,1098679,8/23/2010 11:07,70,85,3,0,1,TT
SNS-2010-050,1194448,8/27/2010 10:31,83,95,5,0,1,U
SNS-2010-050,1194448,10/3/2014 0:00,87,102,5.85,1,0,LF
SNS-2010-052,1098680,9/1/2010 9:42,86,99,5.5,0,1,TT
SNS-2010-052,1098680,9/24/2013 0:00,90,105,6.45,1,0,.
SNS-2010-054,1098682,9/3/2010 10:57,71,83,3.5,0,1,TT
SNS-2010-057,1098681,9/6/2010 10:36,74,87,3.5,0,1,U
SNS-2010-060,1098684,9/10/2010 12:55,81,95,4.5,0,1,TT
SNS-2010-088,1098607,10/11/2010 11:52,81,93,5.5,0,1,LF
SNS-2010-097,1098604,10/11/2010 11:52,87,100,5.5,0,1,U
SNS-2010-097,1098604,10/7/2011 13:00,90,102,7,1,0,TT
SNS-2010-101,1098599,10/11/2010 11:52,91,103,6.5,0,1,LF
SNS-2010-104,1098605,10/11/2010 11:52,91,104,8,0,1,LF
SNS-2010-109,1098592,10/11/2010 11:52,92,109,6.5,0,1,LF
SNS-2010-109,1098592,6/21/2011 12:45,94,110,7.1,1,0,U
SNS-2010-109,1098592,9/14/2011 12:40,94,111,6,1,0,
SNS-2010-111,1268222,10/11/2010 12:49,70,79,2,0,1,
SNS-2010-111,1268222,9/12/2017 0:00,83,95,5.6,1,0,
SNS-2010-118,1098596,10/11/2010 12:49,83,94,5.5,0,1,LF
SNS-2011-017,1268220,8/18/2011 11:22,72,84,3,0,1,TT
SNS-2011-017,1268220,8/1/2017 0:00,87,102,6.5,1,0,EF
SNS-2011-022,1268221,8/18/2011 11:22,89,102,7,0,1,EF
SNS-2011-022,1268221,9/12/2017 0:00,96,104,9,1,0,LF
SNS-2011-022,1268221,10/9/2017 0:00,94,102,8.7,1,0,U
SNS-2011-040,1221721,8/19/2011 12:09,95,108,8,0,1,EF
SNS-2011-040,1221721,9/3/2015 0:00,97,108,10,1,0,LF
SNS-2011-089,1147461,9/16/2011 12:31,81,95,5,0,1,TT
SNS-2011-089,1147461,10/5/2012 0:00,84,98,5.55,1,0,LF
SNS-2011-089,1147461,7/13/2016 0:00,89,104,7.2,1,0,EF
SNS-2011-089,1147461,11/26/2019 0:00,90,106,5.9,1,0,EF
SNS-2012-070,1221727,10/5/2012 0:00,82,92,3.65,0,1,U
SNS-2012-070,1221727,9/16/2015 0:00,89,101,6.45,1,0,LF
SNS-2012-074,1147463,10/5/2012 0:00,83,96,5.6,0,1,LF
SNS-2012-074,1147463,9/10/2013 0:00,83,94,4.6,1,0,U
SNS-2012-077,1147455,10/5/2012 0:00,86,101,5.9,0,1,LF
SNS-2012-077,1147455,7/9/2015 0:00,87,100,7.05,1,0,U
SNS-2012-077,1147455,9/19/2017 0:00,94,108,8.1,1,0,U
SNS-2012-078,1147457,10/5/2012 0:00,89,103,7.3,0,1,LF
SNS-2013-068,1147449,10/9/2013 0:00,96,99,7.5,0,1,EF
SNS-2014-017,1147452,9/1/2014 0:00,98,111,7.95,0,1,EF
SNS-2014-028,1194442,10/26/2014 0:00,78,90,4.95,0,1,F
SNS-2014-029,1194445,10/26/2014 0:00,88,104,5.65,0,1,LF
SNS-2015-019,1194446,7/9/2015 0:00,86,100,6.9,0,1,EF
SNS-2015-019,1194446,11/23/2016 0:00,90,104,6.05,1,0,U
SNS-2015-021,1147448,7/16/2015 0:00,92,102,7.7,0,1,EF
SNS-2015-025,1194447,7/21/2015 0:00,79,91,5.85,0,1,EF
SNS-2015-026,1194440,7/21/2015 0:00,88,99,5.9,0,1,EF
SNS-2015-031,1194441,8/6/2015 0:00,93,106,7.5,0,1,EF
SNS-2015-031,1194441,10/16/2015 0:00,91,104,6.7,1,0,EF
SNS-2015-034,1221724,8/7/2015 0:00,94,110,7.5,0,1,EF
SNS-2015-034,1221724,7/30/2019 0:00,96,111,6.15,1,0,U
SNS-2015-038,1221719,8/7/2015 0:00,92,109,9.6,0,1,EF
SNS-2015-043,1221720,8/20/2015 0:00,92,103,7.1,0,1,EF
SNS-2015-043,1221720,9/14/2017 0:00,95,107,7.85,1,0,EF
SNS-2015-043,1221720,7/16/2019 0:00,96,106,6.8,1,0,U
SNS-2015-048,1221723,9/3/2015 0:00,91,105,5.4,0,1,EF
SNS-2015-049,1221733,9/3/2015 0:00,82,96,4.7,0,1,EF
SNS-2015-049,1221733,8/18/2016 0:00,84,98,4.9,1,0,U
SNS-2015-050,1221730,9/4/2015 0:00,91,98,6.55,0,1,LF
SNS-2015-051,1221729,9/4/2015 0:00,86,98,5.4,0,1,EF
SNS-2015-056,1221732,9/4/2015 0:00,97,99,7.2,0,1,LF
SNS-2015-084,1221726,9/18/2015 0:00,92,105,7.2,0,1,LF
SNS-2015-088,1221725,9/23/2015 0:00,85,99,5.8,0,1,LF
SNS-2015-090,1221731,9/23/2015 0:00,81,95,4.8,0,1,LF
SNS-2015-113,1221728,10/9/2015 0:00,94,112,7.8,0,1,LF
SNS-2016-116,1251362,11/11/2016 0:00,70,81,2.55,0,1,TT
SNS-2016-116,1251362,7/6/2020 0:00,77,91,3.45,1,0,
SNS-2017-021,1251360,7/11/2017 0:00,62,73,1.5,0,1,TT
SNS-2017-025,1268215,7/26/2017 0:00,75,90,3.55,0,1,TT
SNS-2017-027,1268217,7/27/2017 0:00,71,82,3.05,0,1,TT
SNS-2017-030,1268219,8/1/2017 0:00,84,97,5.65,0,1,LF
SNS-2017-033,1268223,8/14/2017 0:00,77,89,4.25,0,1,MF
SNS-2017-036,1268218,8/15/2017 0:00,73,86,3.8,0,1,MF
SNS-2018-016,1251359,6/12/2018 0:00,61,73,1.7,0,1,TT
SNS-2018-023,1251358,7/1/2018 0:00,81,91,3.05,0,1,U
SNS-2019-036,1251361,7/9/2019 0:00,54,61,0.85,0,1,
   ,,,NA,NA,NA,NA,NA,
